class,filename,extension,width,height,mode,file_size_kb
Logam,logam_R_2583.jpg,.jpg,224,224,RGB,29.28
Logam,logam_R_2584.jpg,.jpg,224,224,RGB,11.67
Logam,logam_R_2585.jpg,.jpg,224,224,RGB,26.16
Logam,logam_R_2586.jpg,.jpg,224,224,RGB,6.14
Logam,logam_R_2587.jpg,.jpg,224,224,RGB,13.19
Logam,logam_R_2588.jpg,.jpg,224,224,RGB,18.18
Logam,logam_R_2589.jpg,.jpg,224,224,RGB,11.03
Logam,logam_R_2590.jpg,.jpg,224,224,RGB,21.85
Logam,logam_R_2591.jpg,.jpg,224,224,RGB,11.44
Logam,logam_R_2592.jpg,.jpg,224,224,RGB,16.19
Logam,logam_R_2593.jpg,.jpg,224,224,RGB,14.44
Logam,logam_R_2594.jpg,.jpg,224,224,RGB,22.14
Logam,logam_R_2595.jpg,.jpg,224,224,RGB,22.93
Logam,logam_R_2596.jpg,.jpg,224,224,RGB,16.56
Logam,logam_R_2597.jpg,.jpg,224,224,RGB,20.12
Logam,logam_R_2598.jpg,.jpg,224,224,RGB,16.72
Logam,logam_R_2599.jpg,.jpg,224,224,RGB,22.74
Logam,logam_R_2600.jpg,.jpg,224,224,RGB,11.99
Logam,logam_R_2601.jpg,.jpg,224,224,RGB,27.31
Logam,logam_R_2602.jpg,.jpg,224,224,RGB,34.01
Logam,logam_R_2603.jpg,.jpg,224,224,RGB,20.63
Logam,logam_R_2604.jpg,.jpg,224,224,RGB,13.92
Logam,logam_R_2605.jpg,.jpg,224,224,RGB,10.5
Logam,logam_R_2606.jpg,.jpg,224,224,RGB,15.25
Logam,logam_R_2607.jpg,.jpg,224,224,RGB,19.44
Logam,logam_R_2608.jpg,.jpg,224,224,RGB,13.73
Logam,logam_R_2609.jpg,.jpg,224,224,RGB,17.94
Logam,logam_R_2610.jpg,.jpg,224,224,RGB,8.8
Logam,logam_R_2611.jpg,.jpg,224,224,RGB,17.99
Logam,logam_R_2612.jpg,.jpg,224,224,RGB,18.26
Logam,logam_R_2613.jpg,.jpg,224,224,RGB,10.58
Logam,logam_R_2614.jpg,.jpg,224,224,RGB,23.53
Logam,logam_R_2615.jpg,.jpg,224,224,RGB,8.76
Logam,logam_R_2616.jpg,.jpg,224,224,RGB,13.55
Logam,logam_R_2617.jpg,.jpg,224,224,RGB,16.55
Logam,logam_R_2618.jpg,.jpg,224,224,RGB,26.0
Logam,logam_R_2619.jpg,.jpg,224,224,RGB,20.87
Logam,logam_R_2620.jpg,.jpg,224,224,RGB,22.8
Logam,logam_R_2621.jpg,.jpg,224,224,RGB,13.92
Logam,logam_R_2622.jpg,.jpg,224,224,RGB,13.91
Logam,logam_R_2623.jpg,.jpg,224,224,RGB,16.29
Logam,logam_R_2624.jpg,.jpg,224,224,RGB,16.89
Logam,logam_R_2625.jpg,.jpg,224,224,RGB,14.75
Logam,logam_R_2626.jpg,.jpg,224,224,RGB,14.33
Logam,logam_R_2627.jpg,.jpg,224,224,RGB,7.82
Logam,logam_R_2628.jpg,.jpg,224,224,RGB,14.53
Logam,logam_R_2629.jpg,.jpg,224,224,RGB,14.42
Logam,logam_R_2630.jpg,.jpg,224,224,RGB,14.7
Logam,logam_R_2631.jpg,.jpg,224,224,RGB,22.59
Logam,logam_R_2632.jpg,.jpg,224,224,RGB,12.99
Logam,logam_R_2633.jpg,.jpg,224,224,RGB,19.53
Logam,logam_R_2634.jpg,.jpg,224,224,RGB,13.05
Logam,logam_R_2635.jpg,.jpg,224,224,RGB,16.09
Logam,logam_R_2636.jpg,.jpg,224,224,RGB,18.15
Logam,logam_R_2637.jpg,.jpg,224,224,RGB,24.15
Logam,logam_R_2638.jpg,.jpg,224,224,RGB,22.23
Logam,logam_R_2639.jpg,.jpg,224,224,RGB,16.03
Logam,logam_R_2640.jpg,.jpg,224,224,RGB,12.76
Logam,logam_R_2641.jpg,.jpg,224,224,RGB,14.71
Logam,logam_R_2642.jpg,.jpg,224,224,RGB,9.64
Logam,logam_R_2643.jpg,.jpg,224,224,RGB,12.68
Logam,logam_R_2644.jpg,.jpg,224,224,RGB,30.65
Logam,logam_R_2645.jpg,.jpg,224,224,RGB,22.08
Logam,logam_R_2646.jpg,.jpg,224,224,RGB,23.23
Logam,logam_R_2647.jpg,.jpg,224,224,RGB,29.56
Logam,logam_R_2648.jpg,.jpg,224,224,RGB,19.59
Logam,logam_R_2649.jpg,.jpg,224,224,RGB,22.3
Logam,logam_R_2650.jpg,.jpg,224,224,RGB,23.34
Logam,logam_R_2651.jpg,.jpg,224,224,RGB,17.93
Logam,logam_R_2652.jpg,.jpg,224,224,RGB,28.83
Logam,logam_R_2653.jpg,.jpg,224,224,RGB,21.01
Logam,logam_R_2654.jpg,.jpg,224,224,RGB,12.87
Logam,logam_R_2655.jpg,.jpg,224,224,RGB,11.24
Logam,logam_R_2656.jpg,.jpg,224,224,RGB,21.87
Logam,logam_R_2657.jpg,.jpg,224,224,RGB,28.06
Logam,logam_R_2658.jpg,.jpg,224,224,RGB,15.52
Logam,logam_R_2659.jpg,.jpg,224,224,RGB,20.85
Logam,logam_R_2660.jpg,.jpg,224,224,RGB,19.3
Logam,logam_R_2661.jpg,.jpg,224,224,RGB,26.22
Logam,logam_R_2662.jpg,.jpg,224,224,RGB,18.0
Logam,logam_R_2663.jpg,.jpg,224,224,RGB,13.16
Logam,logam_R_2664.jpg,.jpg,224,224,RGB,24.65
Logam,logam_R_2665.jpg,.jpg,224,224,RGB,19.29
Logam,logam_R_2666.jpg,.jpg,224,224,RGB,12.65
Logam,logam_R_2667.jpg,.jpg,224,224,RGB,19.21
Logam,logam_R_2668.jpg,.jpg,224,224,RGB,12.54
Logam,logam_R_2669.jpg,.jpg,224,224,RGB,29.44
Logam,logam_R_2670.jpg,.jpg,224,224,RGB,15.82
Logam,logam_R_2671.jpg,.jpg,224,224,RGB,23.92
Logam,logam_R_2672.jpg,.jpg,224,224,RGB,14.02
Logam,logam_R_2673.jpg,.jpg,224,224,RGB,12.26
Logam,logam_R_2674.jpg,.jpg,224,224,RGB,23.53
Logam,logam_R_2675.jpg,.jpg,224,224,RGB,17.9
Logam,logam_R_2676.jpg,.jpg,224,224,RGB,24.56
Logam,logam_R_2677.jpg,.jpg,224,224,RGB,21.53
Logam,logam_R_2678.jpg,.jpg,224,224,RGB,10.42
Logam,logam_R_2679.jpg,.jpg,224,224,RGB,25.68
Logam,logam_R_2680.jpg,.jpg,224,224,RGB,8.24
Logam,logam_R_2681.jpg,.jpg,224,224,RGB,20.64
Logam,logam_R_2682.jpg,.jpg,224,224,RGB,21.68
Logam,logam_R_2683.jpg,.jpg,224,224,RGB,8.66
Logam,logam_R_2684.jpg,.jpg,224,224,RGB,18.31
Logam,logam_R_2685.jpg,.jpg,224,224,RGB,16.86
Logam,logam_R_2686.jpg,.jpg,224,224,RGB,14.1
Logam,logam_R_2687.jpg,.jpg,224,224,RGB,24.17
Logam,logam_R_2688.jpg,.jpg,224,224,RGB,12.26
Logam,logam_R_2689.jpg,.jpg,224,224,RGB,21.72
Logam,logam_R_2690.jpg,.jpg,224,224,RGB,11.6
Logam,logam_R_2691.jpg,.jpg,224,224,RGB,15.54
Logam,logam_R_2692.jpg,.jpg,224,224,RGB,9.37
Logam,logam_R_2693.jpg,.jpg,224,224,RGB,17.73
Logam,logam_R_2694.jpg,.jpg,224,224,RGB,11.29
Logam,logam_R_2695.jpg,.jpg,224,224,RGB,7.73
Logam,logam_R_2696.jpg,.jpg,224,224,RGB,19.69
Logam,logam_R_2697.jpg,.jpg,224,224,RGB,19.34
Logam,logam_R_2698.jpg,.jpg,224,224,RGB,27.96
Logam,logam_R_2699.jpg,.jpg,224,224,RGB,26.26
Logam,logam_R_2700.jpg,.jpg,224,224,RGB,13.98
Logam,logam_R_2701.jpg,.jpg,224,224,RGB,13.79
Logam,logam_R_2702.jpg,.jpg,224,224,RGB,27.15
Logam,logam_R_2703.jpg,.jpg,224,224,RGB,30.27
Logam,logam_R_2704.jpg,.jpg,224,224,RGB,14.93
Logam,logam_R_2705.jpg,.jpg,224,224,RGB,12.68
Logam,logam_R_2706.jpg,.jpg,224,224,RGB,18.2
Logam,logam_R_2707.jpg,.jpg,224,224,RGB,13.67
Logam,logam_R_2708.jpg,.jpg,224,224,RGB,19.13
Logam,logam_R_2709.jpg,.jpg,224,224,RGB,18.06
Logam,logam_R_2710.jpg,.jpg,224,224,RGB,10.23
Logam,logam_R_2711.jpg,.jpg,224,224,RGB,15.49
Logam,logam_R_2712.jpg,.jpg,224,224,RGB,17.61
Logam,logam_R_2713.jpg,.jpg,224,224,RGB,15.43
Logam,logam_R_2714.jpg,.jpg,224,224,RGB,21.96
Logam,logam_R_2715.jpg,.jpg,224,224,RGB,12.1
Logam,logam_R_2716.jpg,.jpg,224,224,RGB,19.16
Logam,logam_R_2717.jpg,.jpg,224,224,RGB,14.23
Logam,logam_R_2718.jpg,.jpg,224,224,RGB,8.79
Logam,logam_R_2719.jpg,.jpg,224,224,RGB,21.23
Logam,logam_R_2720.jpg,.jpg,224,224,RGB,13.45
Logam,logam_R_2721.jpg,.jpg,224,224,RGB,9.57
Logam,logam_R_2722.jpg,.jpg,224,224,RGB,28.01
Logam,logam_R_2723.jpg,.jpg,224,224,RGB,25.07
Logam,logam_R_2724.jpg,.jpg,224,224,RGB,15.84
Logam,logam_R_2725.jpg,.jpg,224,224,RGB,26.47
Logam,logam_R_2726.jpg,.jpg,224,224,RGB,21.99
Logam,logam_R_2727.jpg,.jpg,224,224,RGB,18.71
Logam,logam_R_2728.jpg,.jpg,224,224,RGB,18.78
Logam,logam_R_2729.jpg,.jpg,224,224,RGB,21.37
Logam,logam_R_2730.jpg,.jpg,224,224,RGB,11.82
Logam,logam_R_2731.jpg,.jpg,224,224,RGB,13.29
Logam,logam_R_2732.jpg,.jpg,224,224,RGB,27.51
Logam,logam_R_2733.jpg,.jpg,224,224,RGB,18.49
Logam,logam_R_2734.jpg,.jpg,224,224,RGB,13.13
Logam,logam_R_2735.jpg,.jpg,224,224,RGB,17.34
Logam,logam_R_2736.jpg,.jpg,224,224,RGB,11.12
Logam,logam_R_2737.jpg,.jpg,224,224,RGB,15.02
Logam,logam_R_2738.jpg,.jpg,224,224,RGB,33.59
Logam,logam_R_2739.jpg,.jpg,224,224,RGB,28.09
Logam,logam_R_2740.jpg,.jpg,224,224,RGB,13.41
Logam,logam_R_2741.jpg,.jpg,224,224,RGB,17.39
Logam,logam_R_2742.jpg,.jpg,224,224,RGB,16.32
Logam,logam_R_2743.jpg,.jpg,224,224,RGB,8.73
Logam,logam_R_2744.jpg,.jpg,224,224,RGB,20.42
Logam,logam_R_2745.jpg,.jpg,224,224,RGB,10.31
Logam,logam_R_2746.jpg,.jpg,224,224,RGB,13.71
Logam,logam_R_2747.jpg,.jpg,224,224,RGB,17.27
Logam,logam_R_2748.jpg,.jpg,224,224,RGB,13.49
Logam,logam_R_2749.jpg,.jpg,224,224,RGB,8.85
Logam,logam_R_2750.jpg,.jpg,224,224,RGB,26.46
Logam,logam_R_2751.jpg,.jpg,224,224,RGB,9.0
Logam,logam_R_2752.jpg,.jpg,224,224,RGB,7.01
Logam,logam_R_2753.jpg,.jpg,224,224,RGB,17.95
Logam,logam_R_2754.jpg,.jpg,224,224,RGB,19.0
Logam,logam_R_2755.jpg,.jpg,224,224,RGB,10.1
Logam,logam_R_2756.jpg,.jpg,224,224,RGB,10.18
Logam,logam_R_2757.jpg,.jpg,224,224,RGB,11.43
Logam,logam_R_2758.jpg,.jpg,224,224,RGB,20.06
Logam,logam_R_2759.jpg,.jpg,224,224,RGB,19.88
Logam,logam_R_2760.jpg,.jpg,224,224,RGB,17.19
Logam,logam_R_2761.jpg,.jpg,224,224,RGB,30.66
Logam,logam_R_2762.jpg,.jpg,224,224,RGB,11.51
Logam,logam_R_2763.jpg,.jpg,224,224,RGB,11.19
Logam,logam_R_2764.jpg,.jpg,224,224,RGB,20.57
Logam,logam_R_2765.jpg,.jpg,224,224,RGB,8.61
Logam,logam_R_2766.jpg,.jpg,224,224,RGB,9.95
Logam,logam_R_2767.jpg,.jpg,224,224,RGB,10.72
Logam,logam_R_2768.jpg,.jpg,224,224,RGB,29.65
Logam,logam_R_2769.jpg,.jpg,224,224,RGB,5.75
Logam,logam_R_2770.jpg,.jpg,224,224,RGB,28.51
Logam,logam_R_2771.jpg,.jpg,224,224,RGB,11.09
Logam,logam_R_2772.jpg,.jpg,224,224,RGB,16.3
Logam,logam_R_2773.jpg,.jpg,224,224,RGB,19.1
Logam,logam_R_2774.jpg,.jpg,224,224,RGB,23.01
Logam,logam_R_2775.jpg,.jpg,224,224,RGB,16.75
Logam,logam_R_2776.jpg,.jpg,224,224,RGB,16.73
Logam,logam_R_2777.jpg,.jpg,224,224,RGB,25.73
Logam,logam_R_2778.jpg,.jpg,224,224,RGB,24.02
Logam,logam_R_2779.jpg,.jpg,224,224,RGB,14.37
Logam,logam_R_2780.jpg,.jpg,224,224,RGB,20.58
Logam,logam_R_2781.jpg,.jpg,224,224,RGB,26.36
Logam,logam_R_2782.jpg,.jpg,224,224,RGB,18.69
Logam,logam_R_2783.jpg,.jpg,224,224,RGB,20.91
Logam,logam_R_2784.jpg,.jpg,224,224,RGB,5.97
Logam,logam_R_2785.jpg,.jpg,224,224,RGB,9.23
Logam,logam_R_2786.jpg,.jpg,224,224,RGB,27.13
Logam,logam_R_2787.jpg,.jpg,224,224,RGB,21.54
Logam,logam_R_2788.jpg,.jpg,224,224,RGB,15.88
Logam,logam_R_2789.jpg,.jpg,224,224,RGB,15.4
Logam,logam_R_2790.jpg,.jpg,224,224,RGB,16.17
Logam,logam_R_2791.jpg,.jpg,224,224,RGB,23.94
Logam,logam_R_2792.jpg,.jpg,224,224,RGB,26.76
Logam,logam_R_2793.jpg,.jpg,224,224,RGB,18.36
Logam,logam_R_2794.jpg,.jpg,224,224,RGB,27.57
Logam,logam_R_2795.jpg,.jpg,224,224,RGB,24.62
Logam,logam_R_2796.jpg,.jpg,224,224,RGB,22.49
Logam,logam_R_2797.jpg,.jpg,224,224,RGB,27.81
Logam,logam_R_2798.jpg,.jpg,224,224,RGB,19.86
Logam,logam_R_2799.jpg,.jpg,224,224,RGB,15.88
Logam,logam_R_2800.jpg,.jpg,224,224,RGB,31.05
Logam,logam_R_2801.jpg,.jpg,224,224,RGB,8.44
Logam,logam_R_2802.jpg,.jpg,224,224,RGB,24.1
Logam,logam_R_2803.jpg,.jpg,224,224,RGB,27.51
Logam,logam_R_2804.jpg,.jpg,224,224,RGB,31.77
Logam,logam_R_2805.jpg,.jpg,224,224,RGB,27.94
Logam,logam_R_2806.jpg,.jpg,224,224,RGB,12.67
Logam,logam_R_2807.jpg,.jpg,224,224,RGB,12.84
Logam,logam_R_2808.jpg,.jpg,224,224,RGB,22.74
Logam,logam_R_2809.jpg,.jpg,224,224,RGB,10.22
Logam,logam_R_2810.jpg,.jpg,224,224,RGB,29.5
Logam,logam_R_2811.jpg,.jpg,224,224,RGB,17.09
Logam,logam_R_2812.jpg,.jpg,224,224,RGB,14.77
Logam,logam_R_2813.jpg,.jpg,224,224,RGB,21.0
Logam,logam_R_2814.jpg,.jpg,224,224,RGB,7.0
Logam,logam_R_2815.jpg,.jpg,224,224,RGB,13.94
Logam,logam_R_2816.jpg,.jpg,224,224,RGB,24.07
Logam,logam_R_2817.jpg,.jpg,224,224,RGB,11.05
Logam,logam_R_2818.jpg,.jpg,224,224,RGB,16.76
Logam,logam_R_2819.jpg,.jpg,224,224,RGB,12.39
Logam,logam_R_2820.jpg,.jpg,224,224,RGB,29.98
Logam,logam_R_2821.jpg,.jpg,224,224,RGB,13.19
Logam,logam_R_2822.jpg,.jpg,224,224,RGB,27.74
Logam,logam_R_2823.jpg,.jpg,224,224,RGB,10.01
Logam,logam_R_2824.jpg,.jpg,224,224,RGB,18.66
Logam,logam_R_2825.jpg,.jpg,224,224,RGB,20.65
Logam,logam_R_2826.jpg,.jpg,224,224,RGB,16.38
Logam,logam_R_2827.jpg,.jpg,224,224,RGB,14.64
Logam,logam_R_2828.jpg,.jpg,224,224,RGB,21.67
Logam,logam_R_2829.jpg,.jpg,224,224,RGB,19.48
Logam,logam_R_2830.jpg,.jpg,224,224,RGB,17.13
Logam,logam_R_2831.jpg,.jpg,224,224,RGB,12.98
Logam,logam_R_2832.jpg,.jpg,224,224,RGB,9.77
Logam,logam_R_2833.jpg,.jpg,224,224,RGB,33.01
Logam,logam_R_2834.jpg,.jpg,224,224,RGB,20.47
Logam,logam_R_2835.jpg,.jpg,224,224,RGB,22.25
Logam,logam_R_2836.jpg,.jpg,224,224,RGB,10.21
Logam,logam_R_2837.jpg,.jpg,224,224,RGB,21.78
Logam,logam_R_2838.jpg,.jpg,224,224,RGB,16.88
Logam,logam_R_2839.jpg,.jpg,224,224,RGB,28.7
Logam,logam_R_2840.jpg,.jpg,224,224,RGB,18.24
Logam,logam_R_2841.jpg,.jpg,224,224,RGB,26.9
Logam,logam_R_2842.jpg,.jpg,224,224,RGB,22.63
Logam,logam_R_2843.jpg,.jpg,224,224,RGB,22.1
Logam,logam_R_2844.jpg,.jpg,224,224,RGB,14.24
Logam,logam_R_2845.jpg,.jpg,224,224,RGB,24.05
Logam,logam_R_2846.jpg,.jpg,224,224,RGB,14.11
Logam,logam_R_2847.jpg,.jpg,224,224,RGB,21.37
Logam,logam_R_4927.jpg,.jpg,224,224,RGB,5.38
Logam,logam_R_4928.jpg,.jpg,224,224,RGB,16.52
Logam,logam_R_4929.jpg,.jpg,224,224,RGB,9.97
Logam,logam_R_4930.jpg,.jpg,224,224,RGB,17.43
Logam,logam_R_4931.jpg,.jpg,224,224,RGB,14.81
Logam,logam_R_4932.jpg,.jpg,224,224,RGB,12.69
Logam,logam_R_4933.jpg,.jpg,224,224,RGB,8.8
Logam,logam_R_4934.jpg,.jpg,224,224,RGB,18.14
Logam,logam_R_4935.jpg,.jpg,224,224,RGB,17.39
Logam,logam_R_4936.jpg,.jpg,224,224,RGB,13.04
Logam,logam_R_4937.jpg,.jpg,224,224,RGB,12.9
Logam,logam_R_4938.jpg,.jpg,224,224,RGB,16.63
Logam,logam_R_4939.jpg,.jpg,224,224,RGB,8.05
Logam,logam_R_4940.jpg,.jpg,224,224,RGB,11.63
Logam,logam_R_4941.jpg,.jpg,224,224,RGB,7.23
Logam,logam_R_4942.jpg,.jpg,224,224,RGB,21.58
Logam,logam_R_4943.jpg,.jpg,224,224,RGB,12.5
Logam,logam_R_4944.jpg,.jpg,224,224,RGB,17.1
Logam,logam_R_4945.jpg,.jpg,224,224,RGB,18.06
Logam,logam_R_4946.jpg,.jpg,224,224,RGB,11.93
Logam,logam_R_4947.jpg,.jpg,224,224,RGB,11.0
Logam,logam_R_4948.jpg,.jpg,224,224,RGB,11.81
Logam,logam_R_4949.jpg,.jpg,224,224,RGB,12.56
Logam,logam_R_4950.jpg,.jpg,224,224,RGB,11.26
Logam,logam_R_4951.jpg,.jpg,224,224,RGB,11.63
Logam,logam_R_4952.jpg,.jpg,224,224,RGB,11.92
Logam,logam_R_4953.jpg,.jpg,224,224,RGB,6.87
Logam,logam_R_4954.jpg,.jpg,224,224,RGB,8.35
Logam,logam_R_4955.jpg,.jpg,224,224,RGB,18.39
Logam,logam_R_4956.jpg,.jpg,224,224,RGB,25.7
Logam,logam_R_4957.jpg,.jpg,224,224,RGB,14.23
Logam,logam_R_4958.jpg,.jpg,224,224,RGB,14.08
Logam,logam_R_4959.jpg,.jpg,224,224,RGB,8.68
Logam,logam_R_4960.jpg,.jpg,224,224,RGB,9.83
Logam,logam_R_4961.jpg,.jpg,224,224,RGB,12.49
Logam,logam_R_4962.jpg,.jpg,224,224,RGB,10.68
Logam,logam_R_4963.jpg,.jpg,224,224,RGB,8.05
Logam,logam_R_4964.jpg,.jpg,224,224,RGB,7.92
Logam,logam_R_4965.jpg,.jpg,224,224,RGB,11.91
Logam,logam_R_4966.jpg,.jpg,224,224,RGB,7.59
Logam,logam_R_4967.jpg,.jpg,224,224,RGB,18.2
Logam,logam_R_4968.jpg,.jpg,224,224,RGB,16.33
Logam,logam_R_4969.jpg,.jpg,224,224,RGB,14.85
Logam,logam_R_4970.jpg,.jpg,224,224,RGB,13.96
Logam,logam_R_4971.jpg,.jpg,224,224,RGB,14.64
Logam,logam_R_4972.jpg,.jpg,224,224,RGB,9.11
Logam,logam_R_4973.jpg,.jpg,224,224,RGB,18.29
Logam,logam_R_4974.jpg,.jpg,224,224,RGB,8.89
Logam,logam_R_4975.jpg,.jpg,224,224,RGB,12.13
Logam,logam_R_4976.jpg,.jpg,224,224,RGB,17.2
Logam,logam_R_4977.jpg,.jpg,224,224,RGB,8.92
Logam,logam_R_4978.jpg,.jpg,224,224,RGB,10.63
Logam,logam_R_4979.jpg,.jpg,224,224,RGB,26.14
Logam,logam_R_4980.jpg,.jpg,224,224,RGB,13.91
Logam,logam_R_4981.jpg,.jpg,224,224,RGB,11.8
Logam,logam_R_4982.jpg,.jpg,224,224,RGB,8.08
Logam,logam_R_4983.jpg,.jpg,224,224,RGB,14.65
Logam,logam_R_4984.jpg,.jpg,224,224,RGB,11.3
Logam,logam_R_4985.jpg,.jpg,224,224,RGB,15.12
Logam,logam_R_4986.jpg,.jpg,224,224,RGB,14.06
Logam,logam_R_4987.jpg,.jpg,224,224,RGB,8.66
Logam,logam_R_4988.jpg,.jpg,224,224,RGB,6.98
Logam,logam_R_4989.jpg,.jpg,224,224,RGB,23.55
Logam,logam_R_4990.jpg,.jpg,224,224,RGB,28.49
Logam,logam_R_4991.jpg,.jpg,224,224,RGB,11.21
Logam,logam_R_4992.jpg,.jpg,224,224,RGB,19.73
Logam,logam_R_4993.jpg,.jpg,224,224,RGB,16.41
Logam,logam_R_4994.jpg,.jpg,224,224,RGB,16.17
Logam,logam_R_4995.jpg,.jpg,224,224,RGB,10.96
Logam,logam_R_4996.jpg,.jpg,224,224,RGB,12.87
Logam,logam_R_4997.jpg,.jpg,224,224,RGB,18.08
Logam,logam_R_4998.jpg,.jpg,224,224,RGB,13.89
Logam,logam_R_4999.jpg,.jpg,224,224,RGB,13.04
Logam,logam_R_5000.jpg,.jpg,224,224,RGB,14.88
Logam,logam_R_5001.jpg,.jpg,224,224,RGB,18.24
Logam,logam_R_5002.jpg,.jpg,224,224,RGB,14.51
Logam,logam_R_5003.jpg,.jpg,224,224,RGB,10.48
Logam,logam_R_5004.jpg,.jpg,224,224,RGB,9.74
Logam,logam_R_5005.jpg,.jpg,224,224,RGB,23.41
Logam,logam_R_5006.jpg,.jpg,224,224,RGB,19.9
Logam,logam_R_5007.jpg,.jpg,224,224,RGB,11.64
Logam,logam_R_5008.jpg,.jpg,224,224,RGB,13.96
Logam,logam_R_5009.jpg,.jpg,224,224,RGB,17.06
Logam,logam_R_5010.jpg,.jpg,224,224,RGB,18.88
Logam,logam_R_5011.jpg,.jpg,224,224,RGB,19.85
Logam,logam_R_5012.jpg,.jpg,224,224,RGB,17.5
Logam,logam_R_5013.jpg,.jpg,224,224,RGB,14.65
Logam,logam_R_5014.jpg,.jpg,224,224,RGB,13.02
Logam,logam_R_5015.jpg,.jpg,224,224,RGB,21.37
Logam,logam_R_5016.jpg,.jpg,224,224,RGB,26.14
Logam,logam_R_5017.jpg,.jpg,224,224,RGB,27.19
Logam,logam_R_5018.jpg,.jpg,224,224,RGB,13.19
Logam,logam_R_5019.jpg,.jpg,224,224,RGB,19.03
Logam,logam_R_5020.jpg,.jpg,224,224,RGB,13.87
Logam,logam_R_5021.jpg,.jpg,224,224,RGB,9.04
Logam,logam_R_5022.jpg,.jpg,224,224,RGB,16.08
Logam,logam_R_5023.jpg,.jpg,224,224,RGB,11.02
Logam,logam_R_5024.jpg,.jpg,224,224,RGB,12.66
Logam,logam_R_5025.jpg,.jpg,224,224,RGB,13.85
Logam,logam_R_5027.jpg,.jpg,224,224,RGB,11.62
Logam,logam_R_5028.jpg,.jpg,224,224,RGB,12.39
Logam,logam_R_5029.jpg,.jpg,224,224,RGB,7.38
Logam,logam_R_5030.jpg,.jpg,224,224,RGB,15.53
Logam,logam_R_5031.jpg,.jpg,224,224,RGB,13.43
Logam,logam_R_5032.jpg,.jpg,224,224,RGB,11.4
Logam,logam_R_5033.jpg,.jpg,224,224,RGB,21.66
Logam,logam_R_5034.jpg,.jpg,224,224,RGB,16.33
Logam,logam_R_5035.jpg,.jpg,224,224,RGB,11.32
Logam,logam_R_5036.jpg,.jpg,224,224,RGB,16.3
Logam,logam_R_5037.jpg,.jpg,224,224,RGB,23.29
Logam,logam_R_5038.jpg,.jpg,224,224,RGB,21.97
Logam,logam_R_5039.jpg,.jpg,224,224,RGB,21.81
Logam,logam_R_5040.jpg,.jpg,224,224,RGB,10.77
Logam,logam_R_5041.jpg,.jpg,224,224,RGB,20.98
Logam,logam_R_5042.jpg,.jpg,224,224,RGB,7.74
Logam,logam_R_5043.jpg,.jpg,224,224,RGB,21.39
Logam,logam_R_5044.jpg,.jpg,224,224,RGB,23.28
Logam,logam_R_5045.jpg,.jpg,224,224,RGB,13.04
Logam,logam_R_5046.jpg,.jpg,224,224,RGB,19.95
Logam,logam_R_5047.jpg,.jpg,224,224,RGB,9.82
Logam,logam_R_5048.jpg,.jpg,224,224,RGB,8.3
Logam,logam_R_5049.jpg,.jpg,224,224,RGB,11.38
Logam,logam_R_5050.jpg,.jpg,224,224,RGB,17.76
Logam,logam_R_5051.jpg,.jpg,224,224,RGB,25.28
Logam,logam_R_5052.jpg,.jpg,224,224,RGB,16.55
Logam,logam_R_5053.jpg,.jpg,224,224,RGB,9.89
Logam,logam_R_8418.jpg,.jpg,224,224,RGB,4.54
Logam,logam_R_8419.jpg,.jpg,224,224,RGB,3.14
Logam,logam_R_8420.jpg,.jpg,224,224,RGB,4.71
Logam,logam_R_8421.jpg,.jpg,224,224,RGB,4.25
Logam,logam_R_8422.jpg,.jpg,224,224,RGB,3.94
Logam,logam_R_8423.jpg,.jpg,224,224,RGB,5.74
Logam,logam_R_8424.jpg,.jpg,224,224,RGB,5.65
Logam,logam_R_8425.jpg,.jpg,224,224,RGB,7.02
Logam,logam_R_8426.jpg,.jpg,224,224,RGB,5.17
Logam,logam_R_8427.jpg,.jpg,224,224,RGB,4.84
Logam,logam_R_8428.jpg,.jpg,224,224,RGB,11.81
Logam,logam_R_8429.jpg,.jpg,224,224,RGB,7.25
Logam,logam_R_8430.jpg,.jpg,224,224,RGB,4.12
Logam,logam_R_8431.jpg,.jpg,224,224,RGB,6.27
Logam,logam_R_8432.jpg,.jpg,224,224,RGB,7.39
Logam,logam_R_8433.jpg,.jpg,224,224,RGB,3.76
Logam,logam_R_8434.jpg,.jpg,224,224,RGB,4.09
Logam,logam_R_8435.jpg,.jpg,224,224,RGB,7.38
Logam,logam_R_8436.jpg,.jpg,224,224,RGB,4.69
Logam,logam_R_8437.jpg,.jpg,224,224,RGB,5.58
Logam,logam_R_8438.jpg,.jpg,224,224,RGB,3.41
Logam,logam_R_8439.jpg,.jpg,224,224,RGB,5.1
Logam,logam_R_8440.jpg,.jpg,224,224,RGB,2.85
Logam,logam_R_8441.jpg,.jpg,224,224,RGB,4.06
Logam,logam_R_8444.jpg,.jpg,224,224,RGB,3.36
Logam,logam_R_8445.jpg,.jpg,224,224,RGB,5.8
Logam,logam_R_8446.jpg,.jpg,224,224,RGB,6.6
Logam,logam_R_8447.jpg,.jpg,224,224,RGB,5.5
Logam,logam_R_8449.jpg,.jpg,224,224,RGB,4.01
Logam,logam_R_8450.jpg,.jpg,224,224,RGB,8.81
Logam,logam_R_8451.jpg,.jpg,224,224,RGB,5.14
Logam,logam_R_8452.jpg,.jpg,224,224,RGB,7.6
